date,card_id,name,set_name,set_id,rarity,card_number,release_date,market_price,low_price,mid_price,high_price,tcgplayer_url
2026-06-23,zsv10pt5-129,Dwebble,Black Bolt,zsv10pt5,Illustration Rare,129,2025/07/18,63.02,61.93,73.93,315.15,https://prices.pokemontcg.io/tcgplayer/zsv10pt5-129
2026-06-23,sv4-253,Altaria ex,Paradox Rift,sv4,Special Illustration Rare,253,2023/11/03,62.97,56.75,69.9,179.0,https://prices.pokemontcg.io/tcgplayer/sv4-253
2026-06-23,rsv10pt5-171,Hilda,White Flare,rsv10pt5,Special Illustration Rare,171,2025/07/18,62.6,55.51,69.99,510.1,https://prices.pokemontcg.io/tcgplayer/rsv10pt5-171
2026-06-23,zsv10pt5-100,Volcarona,Black Bolt,zsv10pt5,Illustration Rare,100,2025/07/18,62.52,55.99,65.32,326.2,https://prices.pokemontcg.io/tcgplayer/zsv10pt5-100
2026-06-23,sv2-204,Marill,Paldea Evolved,sv2,Illustration Rare,204,2023/06/09,62.45,46.99,67.85,246.4,https://prices.pokemontcg.io/tcgplayer/sv2-204
2026-06-23,sv7-170,Terapagos ex,Stellar Crown,sv7,Special Illustration Rare,170,2024/09/13,62.03,49.95,65.23,315.6,https://prices.pokemontcg.io/tcgplayer/sv7-170
2026-06-23,sv6pt5-68,Duskull,Shrouded Fable,sv6pt5,Illustration Rare,68,2024/08/02,61.72,55.06,65.83,446.9,https://prices.pokemontcg.io/tcgplayer/sv6pt5-68
2026-06-23,sv2-262,Tinkaton ex,Paldea Evolved,sv2,Special Illustration Rare,262,2023/06/09,61.71,54.99,67.8,308.55,https://prices.pokemontcg.io/tcgplayer/sv2-262
2026-06-23,sv6-187,Chansey,Twilight Masquerade,sv6,Illustration Rare,187,2024/05/24,61.02,53.47,69.98,429.48,https://prices.pokemontcg.io/tcgplayer/sv6-187
2026-06-23,sv5-205,Walking Wake ex,Temporal Forces,sv5,Special Illustration Rare,205,2024/03/22,60.94,58.0,72.0,335.0,https://prices.pokemontcg.io/tcgplayer/sv5-205
2026-06-23,sv5-166,Sawsbuck,Temporal Forces,sv5,Illustration Rare,166,2024/03/22,60.74,54.0,66.59,303.7,https://prices.pokemontcg.io/tcgplayer/sv5-166
2026-06-23,zsv10pt5-137,Krookodile,Black Bolt,zsv10pt5,Illustration Rare,137,2025/07/18,60.63,55.0,72.4,396.9,https://prices.pokemontcg.io/tcgplayer/zsv10pt5-137
2026-06-23,sv5-204,Gouging Fire ex,Temporal Forces,sv5,Special Illustration Rare,204,2024/03/22,60.25,58.35,62.76,100.0,https://prices.pokemontcg.io/tcgplayer/sv5-204
2026-06-23,sv5-206,Iron Crown ex,Temporal Forces,sv5,Special Illustration Rare,206,2024/03/22,58.94,53.99,61.79,357.4,https://prices.pokemontcg.io/tcgplayer/sv5-206
2026-06-23,sv3pt5-167,Ivysaur,151,sv3pt5,Illustration Rare,167,2023/09/22,57.91,50.0,64.09,458.5,https://prices.pokemontcg.io/tcgplayer/sv3pt5-167
2026-06-23,zsv10pt5-164,Serperior ex,Black Bolt,zsv10pt5,Special Illustration Rare,164,2025/07/18,57.58,56.88,68.24,428.5,https://prices.pokemontcg.io/tcgplayer/zsv10pt5-164
2026-06-23,sv6pt5-66,Houndoom,Shrouded Fable,sv6pt5,Illustration Rare,66,2024/08/02,56.77,50.0,70.46,379.16,https://prices.pokemontcg.io/tcgplayer/sv6pt5-66
2026-06-23,sv2-259,Chi-Yu ex,Paldea Evolved,sv2,Special Illustration Rare,259,2023/06/09,55.19,52.3,60.42,379.62,https://prices.pokemontcg.io/tcgplayer/sv2-259
2026-06-23,sv2-201,Fuecoco,Paldea Evolved,sv2,Illustration Rare,201,2023/06/09,55.18,49.2,62.71,99.0,https://prices.pokemontcg.io/tcgplayer/sv2-201
2026-06-23,sv1-211,Ralts,Scarlet & Violet,sv1,Illustration Rare,211,2023/03/31,54.82,44.0,59.99,304.35,https://prices.pokemontcg.io/tcgplayer/sv1-211
2026-06-23,sv3pt5-181,Dragonair,151,sv3pt5,Illustration Rare,181,2023/09/22,54.62,45.0,57.25,1700.0,https://prices.pokemontcg.io/tcgplayer/sv3pt5-181
2026-06-23,sv9-185,N's Zoroark ex,Journey Together,sv9,Special Illustration Rare,185,2025/03/28,53.96,44.63,58.35,531.2,https://prices.pokemontcg.io/tcgplayer/sv9-185
2026-06-23,sv8pt5-164,Gholdengo ex,Prismatic Evolutions,sv8pt5,Special Illustration Rare,164,2025/01/17,53.73,46.0,64.48,469.5,https://prices.pokemontcg.io/tcgplayer/sv8pt5-164
2026-06-23,zsv10pt5-92,Lilligant,Black Bolt,zsv10pt5,Illustration Rare,92,2025/07/18,53.32,51.99,60.5,282.4,https://prices.pokemontcg.io/tcgplayer/zsv10pt5-92
2026-06-23,sv1-212,Kirlia,Scarlet & Violet,sv1,Illustration Rare,212,2023/03/31,53.24,43.0,59.05,5000.0,https://prices.pokemontcg.io/tcgplayer/sv1-212
2026-06-23,rsv10pt5-137,Liepard,White Flare,rsv10pt5,Illustration Rare,137,2025/07/18,52.37,51.0,62.0,290.1,https://prices.pokemontcg.io/tcgplayer/rsv10pt5-137
2026-06-23,rsv10pt5-142,Zorua,White Flare,rsv10pt5,Illustration Rare,142,2025/07/18,51.94,52.0,56.99,259.8,https://prices.pokemontcg.io/tcgplayer/rsv10pt5-142
2026-06-23,sv6pt5-67,Horsea,Shrouded Fable,sv6pt5,Illustration Rare,67,2024/08/02,51.71,41.87,56.78,686.84,https://prices.pokemontcg.io/tcgplayer/sv6pt5-67
2026-06-23,sv6pt5-69,Dusclops,Shrouded Fable,sv6pt5,Illustration Rare,69,2024/08/02,51.37,46.6,55.15,252.37,https://prices.pokemontcg.io/tcgplayer/sv6pt5-69
2026-06-23,sv4-193,Plusle,Paradox Rift,sv4,Illustration Rare,193,2023/11/03,51.32,44.82,57.07,341.61,https://prices.pokemontcg.io/tcgplayer/sv4-193
2026-06-23,sv4-194,Minun,Paradox Rift,sv4,Illustration Rare,194,2023/11/03,51.08,39.49,57.04,150.0,https://prices.pokemontcg.io/tcgplayer/sv4-194
2026-06-23,rsv10pt5-107,Samurott,White Flare,rsv10pt5,Illustration Rare,107,2025/07/18,51.07,47.99,60.0,421.8,https://prices.pokemontcg.io/tcgplayer/rsv10pt5-107
2026-06-23,sv10-236,Ethan's Adventure,Destined Rivals,sv10,Special Illustration Rare,236,2025/05/30,48.9,43.71,52.42,9999.0,https://prices.pokemontcg.io/tcgplayer/sv10-236
2026-06-23,sv1-204,Slowpoke,Scarlet & Violet,sv1,Illustration Rare,204,2023/03/31,48.51,41.0,55.55,234.56,https://prices.pokemontcg.io/tcgplayer/sv1-204
2026-06-23,sv3-199,Ninetales,Obsidian Flames,sv3,Illustration Rare,199,2023/08/11,48.41,39.0,51.06,241.25,https://prices.pokemontcg.io/tcgplayer/sv3-199
2026-06-23,zsv10pt5-96,Amoonguss,Black Bolt,zsv10pt5,Illustration Rare,96,2025/07/18,48.22,39.99,63.0,94.99,https://prices.pokemontcg.io/tcgplayer/zsv10pt5-96
2026-06-23,sv8pt5-151,Palafin ex,Prismatic Evolutions,sv8pt5,Special Illustration Rare,151,2025/01/17,48.12,42.0,53.86,9999.0,https://prices.pokemontcg.io/tcgplayer/sv8pt5-151
2026-06-23,zsv10pt5-169,Genesect ex,Black Bolt,zsv10pt5,Special Illustration Rare,169,2025/07/18,47.91,43.0,54.99,409.9,https://prices.pokemontcg.io/tcgplayer/zsv10pt5-169
2026-06-23,sv6-216,Bloodmoon Ursaluna ex,Twilight Masquerade,sv6,Special Illustration Rare,216,2024/05/24,47.86,42.95,51.0,443.9,https://prices.pokemontcg.io/tcgplayer/sv6-216
2026-06-23,sv5-165,Deerling,Temporal Forces,sv5,Illustration Rare,165,2024/03/22,46.86,42.99,54.31,2000.0,https://prices.pokemontcg.io/tcgplayer/sv5-165
2026-06-23,sv4-206,Morpeko,Paradox Rift,sv4,Illustration Rare,206,2023/11/03,46.86,35.83,58.78,9999.0,https://prices.pokemontcg.io/tcgplayer/sv4-206
2026-06-23,rsv10pt5-98,Emboar,White Flare,rsv10pt5,Illustration Rare,98,2025/07/18,46.3,42.99,52.95,319.2,https://prices.pokemontcg.io/tcgplayer/rsv10pt5-98
2026-06-23,sv9-183,Iono's Bellibolt ex,Journey Together,sv9,Special Illustration Rare,183,2025/03/28,45.83,39.76,49.43,9999.0,https://prices.pokemontcg.io/tcgplayer/sv9-183
2026-06-23,sv5-183,Cinccino,Temporal Forces,sv5,Illustration Rare,183,2024/03/22,45.56,36.0,60.0,1000.0,https://prices.pokemontcg.io/tcgplayer/sv5-183
2026-06-23,sv3-202,Cleffa,Obsidian Flames,sv3,Illustration Rare,202,2023/08/11,45.43,36.0,47.98,353.0,https://prices.pokemontcg.io/tcgplayer/sv3-202
2026-06-23,sv6pt5-92,Fezandipiti ex,Shrouded Fable,sv6pt5,Special Illustration Rare,92,2024/08/02,45.12,40.68,47.99,472.1,https://prices.pokemontcg.io/tcgplayer/sv6pt5-92
2026-06-23,rsv10pt5-113,Vanilluxe,White Flare,rsv10pt5,Illustration Rare,113,2025/07/18,44.99,43.99,49.8,321.6,https://prices.pokemontcg.io/tcgplayer/rsv10pt5-113
2026-06-23,sv2-212,Mismagius,Paldea Evolved,sv2,Illustration Rare,212,2023/06/09,44.32,39.99,48.95,770.0,https://prices.pokemontcg.io/tcgplayer/sv2-212
2026-06-23,sv3-228,Charizard ex,Obsidian Flames,sv3,Hyper Rare,228,2023/08/11,44.25,34.63,49.49,252.0,https://prices.pokemontcg.io/tcgplayer/sv3-228
2026-06-23,zsv10pt5-167,Meloetta ex,Black Bolt,zsv10pt5,Special Illustration Rare,167,2025/07/18,44.06,41.78,48.67,363.0,https://prices.pokemontcg.io/tcgplayer/zsv10pt5-167
2026-06-23,sv6pt5-72,Munkidori,Shrouded Fable,sv6pt5,Illustration Rare,72,2024/08/02,44.0,37.99,46.77,9999.0,https://prices.pokemontcg.io/tcgplayer/sv6pt5-72
2026-06-23,sv8-240,Hydreigon ex,Surging Sparks,sv8,Special Illustration Rare,240,2024/11/08,43.66,38.0,48.05,394.0,https://prices.pokemontcg.io/tcgplayer/sv8-240
2026-06-23,sv6pt5-94,Cassiopeia,Shrouded Fable,sv6pt5,Special Illustration Rare,94,2024/08/02,42.81,40.99,49.26,189.44,https://prices.pokemontcg.io/tcgplayer/sv6pt5-94
2026-06-23,zsv10pt5-127,Conkeldurr,Black Bolt,zsv10pt5,Illustration Rare,127,2025/07/18,42.77,37.24,56.34,199.9,https://prices.pokemontcg.io/tcgplayer/zsv10pt5-127
2026-06-23,sv4-208,Steelix,Paradox Rift,sv4,Illustration Rare,208,2023/11/03,42.5,39.43,49.07,280.96,https://prices.pokemontcg.io/tcgplayer/sv4-208
2026-06-23,sv10-194,Misty's Lapras,Destined Rivals,sv10,Illustration Rare,194,2025/05/30,42.29,37.7,45.99,219.5,https://prices.pokemontcg.io/tcgplayer/sv10-194
2026-06-23,sv5-203,Iron Leaves ex,Temporal Forces,sv5,Special Illustration Rare,203,2024/03/22,42.17,38.0,43.99,100.0,https://prices.pokemontcg.io/tcgplayer/sv5-203
2026-06-23,sv1-215,Riolu,Scarlet & Violet,sv1,Illustration Rare,215,2023/03/31,42.1,35.45,46.63,210.5,https://prices.pokemontcg.io/tcgplayer/sv1-215
2026-06-23,sv5-167,Litten,Temporal Forces,sv5,Illustration Rare,167,2024/03/22,41.83,34.19,45.46,209.15,https://prices.pokemontcg.io/tcgplayer/sv5-167
2026-06-23,rsv10pt5-89,Leavanny,White Flare,rsv10pt5,Illustration Rare,89,2025/07/18,41.7,39.95,48.0,223.4,https://prices.pokemontcg.io/tcgplayer/rsv10pt5-89
2026-06-23,sv8pt5-171,Crispin,Prismatic Evolutions,sv8pt5,Special Illustration Rare,171,2025/01/17,41.47,38.37,47.34,998.65,https://prices.pokemontcg.io/tcgplayer/sv8pt5-171
2026-06-23,rsv10pt5-92,Sawsbuck,White Flare,rsv10pt5,Illustration Rare,92,2025/07/18,41.42,39.95,44.0,89.99,https://prices.pokemontcg.io/tcgplayer/rsv10pt5-92
2026-06-23,sv2-210,Baxcalibur,Paldea Evolved,sv2,Illustration Rare,210,2023/06/09,41.41,38.62,47.64,208.1,https://prices.pokemontcg.io/tcgplayer/sv2-210
2026-06-23,zsv10pt5-151,Audino,Black Bolt,zsv10pt5,Illustration Rare,151,2025/07/18,41.39,41.03,49.99,249.9,https://prices.pokemontcg.io/tcgplayer/zsv10pt5-151
2026-06-23,sv4-251,Roaring Moon ex,Paradox Rift,sv4,Special Illustration Rare,251,2023/11/03,41.2,38.93,46.0,9999.0,https://prices.pokemontcg.io/tcgplayer/sv4-251
2026-06-23,sv4-189,Mantyke,Paradox Rift,sv4,Illustration Rare,189,2023/11/03,40.76,30.83,42.29,279.41,https://prices.pokemontcg.io/tcgplayer/sv4-189
2026-06-23,sv8-203,Latios,Surging Sparks,sv8,Illustration Rare,203,2024/11/08,40.07,31.07,43.8,261.0,https://prices.pokemontcg.io/tcgplayer/sv8-203
2026-06-23,sv6-219,Lana's Aid,Twilight Masquerade,sv6,Special Illustration Rare,219,2024/05/24,39.79,36.76,43.85,339.1,https://prices.pokemontcg.io/tcgplayer/sv6-219
2026-06-23,sv4-252,Gholdengo ex,Paradox Rift,sv4,Special Illustration Rare,252,2023/11/03,39.78,33.69,42.1,198.34,https://prices.pokemontcg.io/tcgplayer/sv4-252
2026-06-23,sv7-167,Hydrapple ex,Stellar Crown,sv7,Special Illustration Rare,167,2024/09/13,39.72,36.75,43.98,212.1,https://prices.pokemontcg.io/tcgplayer/sv7-167
2026-06-23,sv8pt5-169,Terapagos ex,Prismatic Evolutions,sv8pt5,Special Illustration Rare,169,2025/01/17,39.61,33.0,45.43,359.76,https://prices.pokemontcg.io/tcgplayer/sv8pt5-169
2026-06-23,sv5-178,Metagross,Temporal Forces,sv5,Illustration Rare,178,2024/03/22,39.47,32.9,43.21,89.99,https://prices.pokemontcg.io/tcgplayer/sv5-178
2026-06-23,sv8pt5-158,Iron Crown ex,Prismatic Evolutions,sv8pt5,Special Illustration Rare,158,2025/01/17,38.88,35.99,42.29,359.4,https://prices.pokemontcg.io/tcgplayer/sv8pt5-158
2026-06-23,sv4-245,Garchomp ex,Paradox Rift,sv4,Special Illustration Rare,245,2023/11/03,38.86,36.28,42.6,100.0,https://prices.pokemontcg.io/tcgplayer/sv4-245
2026-06-23,sv2-258,Skeledirge ex,Paldea Evolved,sv2,Special Illustration Rare,258,2023/06/09,38.66,29.15,43.49,314.46,https://prices.pokemontcg.io/tcgplayer/sv2-258
2026-06-23,sv2-217,Tinkatuff,Paldea Evolved,sv2,Illustration Rare,217,2023/06/09,38.35,31.31,44.47,345.1,https://prices.pokemontcg.io/tcgplayer/sv2-217
2026-06-23,zsv10pt5-106,Tirtouga,Black Bolt,zsv10pt5,Illustration Rare,106,2025/07/18,38.24,35.95,40.66,170.2,https://prices.pokemontcg.io/tcgplayer/zsv10pt5-106
2026-06-23,sv8-236,Durant ex,Surging Sparks,sv8,Special Illustration Rare,236,2024/11/08,38.14,37.32,45.21,269.9,https://prices.pokemontcg.io/tcgplayer/sv8-236
2026-06-23,rsv10pt5-116,Joltik,White Flare,rsv10pt5,Illustration Rare,116,2025/07/18,37.83,36.37,41.67,219.52,https://prices.pokemontcg.io/tcgplayer/rsv10pt5-116
2026-06-23,sv9-186,Hop's Zacian ex,Journey Together,sv9,Special Illustration Rare,186,2025/03/28,37.68,33.99,41.06,9999.0,https://prices.pokemontcg.io/tcgplayer/sv9-186
2026-06-23,sv8pt5-154,Iron Hands ex,Prismatic Evolutions,sv8pt5,Special Illustration Rare,154,2025/01/17,37.62,34.0,40.25,364.14,https://prices.pokemontcg.io/tcgplayer/sv8pt5-154
2026-06-23,sv2-256,Meowscarada ex,Paldea Evolved,sv2,Special Illustration Rare,256,2023/06/09,37.56,32.07,40.77,274.88,https://prices.pokemontcg.io/tcgplayer/sv2-256
2026-06-23,sv6pt5-99,Basic Metal Energy,Shrouded Fable,sv6pt5,Hyper Rare,99,2024/08/02,37.07,34.99,40.11,283.5,https://prices.pokemontcg.io/tcgplayer/sv6pt5-99
2026-06-23,rsv10pt5-154,Lillipup,White Flare,rsv10pt5,Illustration Rare,154,2025/07/18,36.68,34.0,43.88,213.0,https://prices.pokemontcg.io/tcgplayer/rsv10pt5-154
2026-06-23,sv4-205,Yveltal,Paradox Rift,sv4,Illustration Rare,205,2023/11/03,36.23,24.99,39.99,60.42,https://prices.pokemontcg.io/tcgplayer/sv4-205
2026-06-23,sv6pt5-70,Dusknoir,Shrouded Fable,sv6pt5,Illustration Rare,70,2024/08/02,35.95,31.82,39.14,100.0,https://prices.pokemontcg.io/tcgplayer/sv6pt5-70
2026-06-23,rsv10pt5-156,Stoutland,White Flare,rsv10pt5,Illustration Rare,156,2025/07/18,35.84,20.99,44.0,209.9,https://prices.pokemontcg.io/tcgplayer/rsv10pt5-156
2026-06-23,sv10-238,Team Rocket's Giovanni,Destined Rivals,sv10,Special Illustration Rare,238,2025/05/30,35.76,33.54,40.8,334.9,https://prices.pokemontcg.io/tcgplayer/sv10-238
2026-06-23,sv5-184,Drampa,Temporal Forces,sv5,Illustration Rare,184,2024/03/22,35.59,30.0,39.52,139.43,https://prices.pokemontcg.io/tcgplayer/sv5-184
2026-06-23,zsv10pt5-148,Pidove,Black Bolt,zsv10pt5,Illustration Rare,148,2025/07/18,35.34,40.91,49.99,158.9,https://prices.pokemontcg.io/tcgplayer/zsv10pt5-148
2026-06-23,rsv10pt5-96,Tepig,White Flare,rsv10pt5,Illustration Rare,96,2025/07/18,35.31,31.0,42.37,224.9,https://prices.pokemontcg.io/tcgplayer/rsv10pt5-96
2026-06-23,me1-183,Acerola's Mischief,Mega Evolution,me1,Special Illustration Rare,183,2025/09/26,35.28,33.0,40.15,335.7,https://prices.pokemontcg.io/tcgplayer/me1-183
2026-06-23,sv8-242,Alolan Exeggutor ex,Surging Sparks,sv8,Special Illustration Rare,242,2024/11/08,35.14,28.0,38.96,284.4,https://prices.pokemontcg.io/tcgplayer/sv8-242
2026-06-23,zsv10pt5-118,Solosis,Black Bolt,zsv10pt5,Illustration Rare,118,2025/07/18,34.88,33.98,44.42,215.3,https://prices.pokemontcg.io/tcgplayer/zsv10pt5-118
2026-06-23,zsv10pt5-91,Petilil,Black Bolt,zsv10pt5,Illustration Rare,91,2025/07/18,34.76,33.0,37.95,141.0,https://prices.pokemontcg.io/tcgplayer/zsv10pt5-91
2026-06-23,sv3pt5-205,Mew ex,151,sv3pt5,Hyper Rare,205,2023/09/22,34.57,27.12,37.97,148.65,https://prices.pokemontcg.io/tcgplayer/sv3pt5-205
2026-06-23,sv2-194,Heracross,Paldea Evolved,sv2,Illustration Rare,194,2023/06/09,34.35,33.13,39.92,183.4,https://prices.pokemontcg.io/tcgplayer/sv2-194
2026-06-23,sv10-241,Cynthia's Garchomp ex,Destined Rivals,sv10,Hyper Rare,241,2025/05/30,34.34,33.0,37.99,306.4,https://prices.pokemontcg.io/tcgplayer/sv10-241
2026-06-23,sv6-181,Hisuian Growlithe,Twilight Masquerade,sv6,Illustration Rare,181,2024/05/24,34.29,29.65,37.96,370.4,https://prices.pokemontcg.io/tcgplayer/sv6-181
2026-06-23,sv6-218,Kieran,Twilight Masquerade,sv6,Special Illustration Rare,218,2024/05/24,34.25,30.0,36.96,253.5,https://prices.pokemontcg.io/tcgplayer/sv6-218
2026-06-23,sv10-190,Ethan's Typhlosion,Destined Rivals,sv10,Illustration Rare,190,2025/05/30,34.02,29.37,37.77,9999.0,https://prices.pokemontcg.io/tcgplayer/sv10-190
2026-06-23,sv4-211,Aipom,Paradox Rift,sv4,Illustration Rare,211,2023/11/03,33.93,27.63,36.25,89.49,https://prices.pokemontcg.io/tcgplayer/sv4-211
2026-06-23,rsv10pt5-109,Ducklett,White Flare,rsv10pt5,Illustration Rare,109,2025/07/18,33.89,35.0,45.25,162.6,https://prices.pokemontcg.io/tcgplayer/rsv10pt5-109
2026-06-23,sv6pt5-79,Bewear,Shrouded Fable,sv6pt5,Illustration Rare,79,2024/08/02,33.88,27.5,36.0,162.99,https://prices.pokemontcg.io/tcgplayer/sv6pt5-79
2026-06-23,sv6-210,Sinistcha ex,Twilight Masquerade,sv6,Special Illustration Rare,210,2024/05/24,33.73,25.0,40.24,218.86,https://prices.pokemontcg.io/tcgplayer/sv6-210
2026-06-23,zsv10pt5-144,Cobalion,Black Bolt,zsv10pt5,Illustration Rare,144,2025/07/18,33.69,33.69,60.03,207.6,https://prices.pokemontcg.io/tcgplayer/zsv10pt5-144
2026-06-23,sv8pt5-163,Pecharunt ex,Prismatic Evolutions,sv8pt5,Special Illustration Rare,163,2025/01/17,33.32,27.9,35.55,291.3,https://prices.pokemontcg.io/tcgplayer/sv8pt5-163
2026-06-23,zsv10pt5-150,Unfezant,Black Bolt,zsv10pt5,Illustration Rare,150,2025/07/18,33.31,33.0,39.98,182.71,https://prices.pokemontcg.io/tcgplayer/zsv10pt5-150
2026-06-23,rsv10pt5-95,Virizion,White Flare,rsv10pt5,Illustration Rare,95,2025/07/18,32.95,30.0,34.99,257.3,https://prices.pokemontcg.io/tcgplayer/rsv10pt5-95
2026-06-23,zsv10pt5-115,Eelektross,Black Bolt,zsv10pt5,Illustration Rare,115,2025/07/18,32.91,31.0,36.49,181.9,https://prices.pokemontcg.io/tcgplayer/zsv10pt5-115
2026-06-23,sv10-203,Team Rocket's Meowth,Destined Rivals,sv10,Illustration Rare,203,2025/05/30,32.84,27.99,35.0,236.38,https://prices.pokemontcg.io/tcgplayer/sv10-203
2026-06-23,sv10-235,Arven's Mabosstiff ex,Destined Rivals,sv10,Special Illustration Rare,235,2025/05/30,32.63,28.99,35.87,298.99,https://prices.pokemontcg.io/tcgplayer/sv10-235
2026-06-23,sv8-246,Lisia's Appeal,Surging Sparks,sv8,Special Illustration Rare,246,2024/11/08,32.63,28.69,35.4,269.9,https://prices.pokemontcg.io/tcgplayer/sv8-246
2026-06-23,sv5-176,Arbok,Temporal Forces,sv5,Illustration Rare,176,2024/03/22,32.59,24.89,37.0,180.44,https://prices.pokemontcg.io/tcgplayer/sv5-176
2026-06-23,sv5-180,Lickitung,Temporal Forces,sv5,Illustration Rare,180,2024/03/22,32.55,23.06,37.88,177.9,https://prices.pokemontcg.io/tcgplayer/sv5-180
2026-06-23,sv2-216,Tinkatink,Paldea Evolved,sv2,Illustration Rare,216,2023/06/09,32.29,26.22,35.7,94.99,https://prices.pokemontcg.io/tcgplayer/sv2-216
2026-06-23,sv2-219,Sudowoodo,Paldea Evolved,sv2,Illustration Rare,219,2023/06/09,32.11,30.0,36.28,77.0,https://prices.pokemontcg.io/tcgplayer/sv2-219
2026-06-23,zsv10pt5-153,Cinccino,Black Bolt,zsv10pt5,Illustration Rare,153,2025/07/18,32.04,27.07,36.62,146.49,https://prices.pokemontcg.io/tcgplayer/zsv10pt5-153
2026-06-23,zsv10pt5-87,Snivy,Black Bolt,zsv10pt5,Illustration Rare,87,2025/07/18,31.9,31.53,39.66,210.0,https://prices.pokemontcg.io/tcgplayer/zsv10pt5-87
2026-06-23,sv4pt5-237,Iono,Paldean Fates,sv4pt5,Special Illustration Rare,237,2024/01/26,31.75,28.99,34.01,157.8,https://prices.pokemontcg.io/tcgplayer/sv4pt5-237
2026-06-23,zsv10pt5-89,Pansage,Black Bolt,zsv10pt5,Illustration Rare,89,2025/07/18,31.31,20.0,33.35,9999.0,https://prices.pokemontcg.io/tcgplayer/zsv10pt5-89
2026-06-23,sv10-239,Ethan's Ho-Oh ex,Destined Rivals,sv10,Hyper Rare,239,2025/05/30,31.28,27.35,32.52,9999.0,https://prices.pokemontcg.io/tcgplayer/sv10-239
2026-06-23,sv4-213,Swablu,Paradox Rift,sv4,Illustration Rare,213,2023/11/03,31.19,28.44,33.33,192.26,https://prices.pokemontcg.io/tcgplayer/sv4-213
2026-06-23,zsv10pt5-134,Scolipede,Black Bolt,zsv10pt5,Illustration Rare,134,2025/07/18,30.83,30.0,35.87,75.0,https://prices.pokemontcg.io/tcgplayer/zsv10pt5-134
2026-06-23,sv2-261,Chien-Pao ex,Paldea Evolved,sv2,Special Illustration Rare,261,2023/06/09,30.79,27.99,35.57,197.11,https://prices.pokemontcg.io/tcgplayer/sv2-261
2026-06-23,rsv10pt5-168,Jellicent ex,White Flare,rsv10pt5,Special Illustration Rare,168,2025/07/18,30.77,26.24,35.12,271.0,https://prices.pokemontcg.io/tcgplayer/rsv10pt5-168
2026-06-23,sv3-198,Gloom,Obsidian Flames,sv3,Illustration Rare,198,2023/08/11,30.68,22.0,31.0,96.95,https://prices.pokemontcg.io/tcgplayer/sv3-198
2026-06-23,zsv10pt5-131,Landorus,Black Bolt,zsv10pt5,Illustration Rare,131,2025/07/18,30.63,29.51,38.14,219.5,https://prices.pokemontcg.io/tcgplayer/zsv10pt5-131
2026-06-23,sv4pt5-236,Clive,Paldean Fates,sv4pt5,Special Illustration Rare,236,2024/01/26,30.55,28.0,33.78,166.6,https://prices.pokemontcg.io/tcgplayer/sv4pt5-236
2026-06-23,zsv10pt5-141,Klinklang,Black Bolt,zsv10pt5,Illustration Rare,141,2025/07/18,30.33,30.0,34.9,50.0,https://prices.pokemontcg.io/tcgplayer/zsv10pt5-141
2026-06-23,me2-129,Dawn,Phantasmal Flames,me2,Special Illustration Rare,129,2025/11/14,30.3,27.95,33.0,500.0,https://prices.pokemontcg.io/tcgplayer/me2-129
2026-06-23,sv6pt5-71,Cresselia,Shrouded Fable,sv6pt5,Illustration Rare,71,2024/08/02,30.25,27.99,35.15,205.5,https://prices.pokemontcg.io/tcgplayer/sv6pt5-71
2026-06-23,rsv10pt5-165,Whimsicott ex,White Flare,rsv10pt5,Special Illustration Rare,165,2025/07/18,30.19,29.95,36.06,219.5,https://prices.pokemontcg.io/tcgplayer/rsv10pt5-165
2026-06-23,rsv10pt5-115,Zebstrika,White Flare,rsv10pt5,Illustration Rare,115,2025/07/18,29.92,29.91,35.0,189.69,https://prices.pokemontcg.io/tcgplayer/rsv10pt5-115
2026-06-23,sv1-206,Wiglett,Scarlet & Violet,sv1,Illustration Rare,206,2023/03/31,29.82,11.5,33.0,97.73,https://prices.pokemontcg.io/tcgplayer/sv1-206
2026-06-23,sv5-182,Minccino,Temporal Forces,sv5,Illustration Rare,182,2024/03/22,29.71,21.03,33.21,1000.0,https://prices.pokemontcg.io/tcgplayer/sv5-182
2026-06-23,sv5-209,Bianca's Devotion,Temporal Forces,sv5,Special Illustration Rare,209,2024/03/22,29.52,26.97,32.5,147.6,https://prices.pokemontcg.io/tcgplayer/sv5-209
2026-06-23,sv1-251,Miriam,Scarlet & Violet,sv1,Special Illustration Rare,251,2023/03/31,29.5,24.49,32.95,1500.0,https://prices.pokemontcg.io/tcgplayer/sv1-251
2026-06-23,sv10-237,Team Rocket's Ariana,Destined Rivals,sv10,Special Illustration Rare,237,2025/05/30,29.26,25.91,31.45,292.5,https://prices.pokemontcg.io/tcgplayer/sv10-237
2026-06-23,sv5-207,Iron Boulder ex,Temporal Forces,sv5,Special Illustration Rare,207,2024/03/22,29.11,25.0,31.13,162.2,https://prices.pokemontcg.io/tcgplayer/sv5-207
2026-06-23,rsv10pt5-135,Terrakion,White Flare,rsv10pt5,Illustration Rare,135,2025/07/18,29.01,28.0,35.99,205.0,https://prices.pokemontcg.io/tcgplayer/rsv10pt5-135
2026-06-23,rsv10pt5-151,Druddigon,White Flare,rsv10pt5,Illustration Rare,151,2025/07/18,28.97,29.43,33.61,128.26,https://prices.pokemontcg.io/tcgplayer/rsv10pt5-151
